trade_date,stock_id,open,high,low,close,volume,turnover,trades,market
2026-05-04,6919,106.0,106.5,103.0,103.5,4116927,430933680,3664,listed
2026-05-05,6919,105.5,106.5,100.0,101.0,4384079,447775775,4069,listed
2026-05-06,6919,102.5,108.5,100.5,101.5,6886846,713630057,5425,listed
2026-05-07,6919,102.5,104.0,101.0,101.0,5509698,562570759,4283,listed
2026-05-08,6919,103.0,105.0,101.5,104.0,5302421,546710661,4441,listed
2026-05-11,6919,103.5,104.0,100.5,103.0,3811411,388720289,3222,listed
2026-05-12,6919,102.5,103.0,97.1,97.1,7763049,765628719,8453,listed
2026-05-13,6919,95.0,106.5,95.0,99.3,8417349,862915610,5932,listed
2026-05-14,6919,99.6,101.5,97.4,97.4,3845253,381002144,4023,listed
2026-05-15,6919,98.4,99.9,96.0,96.1,4019569,392669792,3927,listed
2026-05-18,6919,95.3,97.8,94.8,94.9,2657721,253967042,3022,listed
2026-05-19,6919,104.0,104.0,101.5,104.0,5566226,578747004,2810,listed
2026-05-20,6919,107.0,109.0,100.5,101.0,14298496,1496124690,10138,listed
2026-05-21,6919,100.0,105.5,99.5,101.5,6216905,635066682,6580,listed
2026-05-22,6919,101.5,104.0,100.0,104.0,5230609,534850009,4146,listed
2026-05-25,6919,106.0,111.5,104.0,108.0,9400727,1008209326,9966,listed
2026-05-26,6919,110.0,110.0,102.0,102.5,5982517,621927700,24572,listed
2026-05-27,6919,102.0,102.5,98.5,98.5,6061949,603768005,23187,listed
2026-05-28,6919,98.1,102.0,98.0,98.0,4198936,415642617,3790,listed
2026-05-29,6919,100.0,104.5,99.2,100.5,10857641,1104872551,5153,listed
2026-06-01,6919,101.5,102.5,98.5,98.6,5048806,500502322,4802,listed
2026-06-02,6919,98.6,99.6,96.7,96.8,3659746,356371067,4174,listed
2026-06-03,6919,97.2,98.0,96.5,96.5,2601565,252307871,2950,listed
2026-06-04,6919,98.0,101.5,96.4,96.4,5762186,567233269,4799,listed
2026-06-05,6919,97.1,99.8,96.0,96.0,4288969,416006742,3810,listed
2026-06-08,6919,88.0,94.5,88.0,91.5,5470458,501857374,4742,listed
2026-06-09,6919,91.5,94.2,90.7,91.3,3040537,279990297,3076,listed
2026-06-10,6919,91.0,91.9,88.3,88.4,4672612,420178691,5113,listed
2026-06-11,6919,88.9,89.4,87.0,88.2,3248974,285911737,3369,listed
2026-06-12,6919,89.9,93.0,89.1,92.7,2878718,262152726,2781,listed
2026-06-15,6919,94.0,98.5,93.0,95.5,4331095,416809099,3765,listed
2026-06-16,6919,96.3,97.5,94.3,96.6,3186022,306034820,4914,listed
2026-06-17,6919,96.2,100.5,95.1,99.1,4908955,484091123,5869,listed
2026-06-18,6919,99.2,109.0,99.1,109.0,53934831,5809502422,20950,listed
