trade_date,stock_id,open,high,low,close,volume,turnover,trades,market
2026-05-04,7799,375.0,375.0,359.5,362.0,373406,135760617,855,listed
2026-05-05,7799,362.0,362.0,351.0,352.5,262915,93311340,699,listed
2026-05-06,7799,355.0,362.0,351.5,354.0,307942,109837683,550,listed
2026-05-07,7799,356.5,363.5,355.0,361.5,249102,89460582,526,listed
2026-05-08,7799,361.5,361.5,341.0,343.5,380106,132837446,985,listed
2026-05-11,7799,341.5,349.0,332.5,334.5,372449,125289710,860,listed
2026-05-12,7799,335.0,339.0,330.0,332.5,219076,72814615,629,listed
2026-05-13,7799,329.5,331.0,323.5,328.5,231435,75620275,586,listed
2026-05-14,7799,329.0,332.5,318.5,322.0,271698,87520539,611,listed
2026-05-15,7799,325.5,327.0,305.0,305.0,459429,143521928,1213,listed
2026-05-18,7799,306.0,320.0,300.0,310.5,346588,107324479,600,listed
2026-05-19,7799,311.0,311.5,300.0,303.0,292503,88769708,683,listed
2026-05-20,7799,303.0,307.0,300.5,307.0,138697,42097842,571,listed
2026-05-21,7799,310.0,320.0,308.0,317.0,186153,58493317,388,listed
2026-05-22,7799,317.0,330.0,316.0,328.5,205190,66494672,660,listed
2026-05-25,7799,329.5,346.5,327.0,338.5,436578,146508849,742,listed
2026-05-26,7799,339.5,344.0,327.0,328.5,373041,123778901,867,listed
2026-05-27,7799,329.5,336.5,322.0,322.0,260488,85748348,552,listed
2026-05-28,7799,326.0,335.0,318.0,321.0,361118,116773992,491,listed
2026-05-29,7799,323.5,324.5,318.0,318.0,242409,77575370,701,listed
2026-06-01,7799,318.0,341.0,307.5,330.0,460607,150199815,1288,listed
2026-06-02,7799,331.0,340.5,320.5,326.0,261825,86744001,1613,listed
2026-06-03,7799,324.0,333.0,319.5,323.5,241942,78415855,835,listed
2026-06-04,7799,325.5,355.5,325.5,355.5,713970,248646437,1163,listed
2026-06-05,7799,364.0,391.0,358.0,390.0,1992948,752209533,4416,listed
2026-06-08,7799,359.0,408.0,359.0,377.5,1519199,592848584,2818,listed
2026-06-09,7799,376.5,388.0,362.5,364.0,925773,345485756,2142,listed
2026-06-10,7799,364.0,366.0,338.5,340.5,647367,226572480,1830,listed
2026-06-11,7799,340.5,342.0,329.0,334.5,286720,95779752,672,listed
2026-06-12,7799,335.5,348.0,335.5,346.0,255553,87536934,485,listed
2026-06-15,7799,352.5,357.0,350.0,352.0,230898,81528528,498,listed
2026-06-16,7799,361.0,378.5,355.5,355.5,667268,244055620,1017,listed
2026-06-17,7799,353.5,361.0,350.5,357.0,160327,56988596,353,listed
2026-06-18,7799,358.5,373.0,358.0,362.0,964303,350645798,767,listed
