trade_date,stock_id,open,high,low,close,volume,turnover,trades,market
2026-03-02,3481,25.5,29.0,25.45,28.55,1001949319,27840053265,278071,listed
2026-03-03,3481,29.3,29.8,25.7,25.95,1047600389,28418061847,314916,listed
2026-03-04,3481,24.5,25.95,24.15,24.75,604985488,15108524161,177862,listed
2026-03-05,3481,26.45,26.7,24.8,26.0,722993701,18621394027,189440,listed
2026-03-06,3481,25.6,27.6,25.15,27.5,845038403,22670024770,214195,listed
2026-03-09,3481,25.5,27.95,25.3,27.8,979280613,26149607006,248519,listed
2026-03-10,3481,29.5,29.9,27.2,27.55,1310469760,37384007252,335095,listed
2026-03-11,3481,28.45,30.3,28.35,30.3,1134573679,33592097391,279235,listed
2026-03-12,3481,31.0,33.3,30.75,32.95,1690701447,54371512227,454565,listed
2026-03-13,3481,30.25,31.4,29.7,29.7,1369365716,41504459010,447306,listed
2026-03-16,3481,29.35,30.05,26.8,27.3,1001913513,27828006804,310382,listed
2026-03-17,3481,27.9,29.4,27.55,27.7,789814927,22365016333,240920,listed
2026-03-18,3481,28.3,28.85,27.2,27.95,482808305,13491018694,150636,listed
2026-03-19,3481,27.7,28.3,27.25,27.3,367916783,10227334219,113320,listed
2026-03-20,3481,27.8,28.0,26.1,26.25,501309223,13368818826,152053,listed
2026-03-23,3481,24.95,26.0,24.95,25.0,269438843,6811554679,89833,listed
2026-03-24,3481,26.0,26.45,24.1,24.5,388539761,9763513848,123350,listed
2026-03-25,3481,25.5,26.15,25.15,25.65,274222757,7056580978,84785,listed
2026-03-26,3481,26.0,26.55,25.0,25.0,248645740,6410609066,82287,listed
2026-03-27,3481,24.6,24.9,24.05,24.8,174519266,4283131862,60096,listed
2026-03-30,3481,24.25,24.6,23.65,24.6,192998701,4649438004,58374,listed
2026-03-31,3481,24.5,25.05,23.8,23.85,308334588,7469981123,80087,listed
2026-06-01,3481,54.5,56.1,53.7,56.1,478118322,26313894519,130882,listed
2026-06-02,3481,58.0,58.8,53.6,56.2,1163170448,64915803779,464872,listed
2026-06-03,3481,57.0,60.5,56.2,59.4,972688727,57019674242,354753,listed
2026-06-04,3481,56.9,57.0,55.2,55.8,170430089,9542009944,97538,listed
2026-06-05,3481,53.3,54.0,50.3,53.7,177087727,9207410286,111577,listed
2026-06-08,3481,48.35,48.35,48.35,48.35,88824555,4294656640,78798,listed
2026-06-09,3481,49.95,50.6,46.6,49.1,124513602,6095849056,68803,listed
2026-06-10,3481,47.4,50.0,44.3,44.3,130115713,6111204565,80407,listed
2026-06-11,3481,42.6,46.95,40.25,46.95,174746924,7498956242,78909,listed
2026-06-12,3481,50.5,50.5,48.5,48.55,95654891,4704203751,50694,listed
2026-06-15,3481,51.0,51.5,49.8,51.4,100103830,5079695975,54844,listed
2026-06-16,3481,53.3,55.0,52.0,53.3,140022240,7503263139,76120,listed
2026-06-17,3481,53.2,58.6,53.2,58.6,239833027,13737596128,115204,listed
2026-06-18,3481,62.0,64.4,58.5,64.4,861089224,53613975840,311351,listed
