trade_date,stock_id,open,high,low,close,volume,turnover,trades,market
2026-06-01,1905,11.95,12.2,11.8,12.15,4198922,50618144,1595,listed
2026-06-02,1905,12.15,12.25,12.0,12.25,3353052,40582206,1155,listed
2026-06-03,1905,12.25,12.75,12.15,12.75,8576386,107531307,2729,listed
2026-06-04,1905,13.0,14.0,12.75,14.0,41543307,566971256,14294,listed
2026-06-05,1905,13.4,13.55,12.65,13.05,17669865,230673716,6593,listed
2026-06-08,1905,12.25,12.95,12.1,12.7,6515269,82099076,2606,listed
2026-06-09,1905,12.75,13.25,12.35,12.8,8536471,109105294,2794,listed
2026-06-10,1905,12.95,13.4,12.9,12.95,7744941,101407174,2904,listed
2026-06-11,1905,13.15,13.15,12.6,12.7,4993710,63985757,1700,listed
2026-06-12,1905,12.9,13.05,12.75,12.9,3345268,43218508,1325,listed
2026-06-15,1905,13.05,13.15,12.8,12.9,4332978,56174520,1662,listed
2026-06-16,1905,13.0,14.15,12.75,14.15,14957118,206242123,3624,listed
2026-06-17,1905,15.55,15.55,15.55,15.55,37075531,576524371,5827,listed
2026-06-18,1905,15.95,17.1,15.4,17.1,44217266,737167453,11525,listed
