trade_date,stock_id,open,high,low,close,volume,turnover,trades,market
2026-06-01,1568,46.5,49.8,45.1,49.8,3710240,177818007,3493,listed
2026-06-02,1568,50.0,50.0,46.95,48.4,2112865,101779786,1600,listed
2026-06-03,1568,47.95,48.6,46.0,46.3,1363399,64338567,1122,listed
2026-06-04,1568,45.7,45.7,44.7,45.05,749008,33900651,521,listed
2026-06-05,1568,40.6,44.7,40.6,43.8,548746,23320065,439,listed
2026-06-08,1568,39.45,39.45,39.45,39.45,335966,13253811,254,listed
2026-06-09,1568,41.5,42.0,39.45,41.6,766304,31591165,445,listed
2026-06-10,1568,40.45,40.55,37.45,38.0,865176,33175500,587,listed
2026-06-11,1568,37.5,38.0,37.1,38.0,314998,11823973,250,listed
2026-06-12,1568,38.0,40.6,38.0,39.65,468309,18298721,314,listed
2026-06-15,1568,40.0,42.6,40.0,42.6,463125,19324913,381,listed
2026-06-16,1568,43.6,43.6,41.75,43.25,340675,14509705,266,listed
2026-06-17,1568,42.1,42.1,40.3,41.9,409790,17006727,324,listed
2026-06-18,1568,41.3,46.05,41.3,46.05,4203808,187697232,3692,listed
